"branch_id","company_name","phone_number","email_address","street_number","street_name","city","province","postal_code","country"
"1","New Canada Incorporated","(902) 145-8072","branch1@nci.ca","348","Main Rd.","Halifax","Nova Scotia","B0A 2G1","Canada"
"2","New Canada Incorporated","(902) 145-7851","branch2@nci.ca","378","River Rd.","Halifax","Nova Scotia","B0A 2G2","Canada"
"3","New Canada Incorporated","(902) 196-1903","branch3@nci.ca","435","First Ave.","Stephenville","Newfoundland and Labrador","A2B 1F1","Canada"
"4","New Canada Incorporated","(902) 145-2944","branch4@nci.ca","228","Victoria Ave.","Deer Lake","Newfoundland and Labrador","A5B 2G1","Canada"
"5","New Canada Incorporated","(902) 196-5234","branch5@nci.ca","921","Victoria Ave.","Halifax","Nova Scotia","B0A 2G2","Canada"
"6","New Canada Incorporated","(902) 145-0094","branch6@nci.ca","761","Sixth Rd.","Eastport","Newfoundland and Labrador","A9L 1H1","Canada"
"7","New Canada Incorporated","(902) 145-1053","branch7@nci.ca","635","Third Rd.","Halifax","Nova Scotia","B0A 2G2","Canada"
"8","New Canada Incorporated","(902) 196-2519","branch8@nci.ca","284","Third Rd.","Pasadena","Newfoundland and Labrador","A8B 3J1","Canada"
"9","New Canada Incorporated","(709) 131-4314","branch9@nci.ca","81","William Rd.","St. Alban's","Newfoundland and Labrador","A6F 3Q1","Canada"
"10","New Canada Incorporated","(902) 145-1411","branch10@nci.ca","767","Second Rd.","Clarenville","Newfoundland and Labrador","A1B 3O1","Canada"
