"employee_id","first_name","last_name","role_name","role_id","street_number","street_name","city","province","postal_code","country","phone_number","email_address","sin","company_name","institution_number","transit_number","account_number","start_date","salary","branch_id"
"1","Stephanie","Brown","Farmer","30","685","Third Rd.","Torbay","Newfoundland and Labrador","A9A 0F1","Canada","(709) 246-5379","sbrown172@nci.ca","127035096","New Canada Incorporated","3","68313","6514984","2015-07-12","3"
"2","Courtney","Roane","Janitor","16","885","Sunset Rd.","Cape Breton","Nova Scotia","B1A 0O1","Canada","(902) 235-2284","croane685@nci.ca","192000421","New Canada Incorporated","819","15046","5399140","2007-04-11","9"
"3","Dana","Bossler","Data Engineer","1","919","Main Rd.","St. Mary's","Newfoundland and Labrador","A1R 2Z1","Canada","(709) 246-4923","dbossler526@nci.ca","174871922","New Canada Incorporated","551","92563","3648972","2021-10-12","3"
"4","Beatrice","Brown","Librarian","48","596","Queen Rd.","Halifax","Nova Scotia","B0A 0V1","Canada","(902) 630-4282","bbrown507@nci.ca","128746675","New Canada Incorporated","241","35531","3519394","2017-04-05","3"
"5","Devin","Rivera","Chef","22","298","Fourth Rd.","Petty Harbour-Maddox Cove","Newfoundland and Labrador","A5G 1E1","Canada","(709) 246-7519","drivera866@nci.ca","135963057","New Canada Incorporated","819","94005","8286573","2020-11-19","7"
"6","Wanda","Smith","Professor","26","569","Eleventh Rd.","Cape Breton","Nova Scotia","B1A 0O2","Canada","(902) 235-3865","wsmith50@nci.ca","172893605","New Canada Incorporated","551","41805","3592699","2015-04-20","9"
"7","Rita","Smith","Taxi Driver","54","508","Oak Blvd.","Halifax","Nova Scotia","B0A 0V1","Canada","(902) 630-9519","rsmith985@nci.ca","167138826","New Canada Incorporated","507","99988","4170339","2003-06-18","1"
"8","Debi","Denley","Coach","44","315","Second Rd.","Halifax","Nova Scotia","B0A 0V1","Canada","(902) 630-3700","ddenley218@nci.ca","160773397","New Canada Incorporated","360","65048","2214508","2018-09-03","9"
"9","Jeffrey","Bostrom","Actor","40","768","Eleventh Dr.","Torbay","Newfoundland and Labrador","A9A 0F2","Canada","(709) 358-6897","jbostrom116@nci.ca","180049760","New Canada Incorporated","177","66178","7872400","2018-05-01","3"
"10","Katheryn","Fisher","Physical Therapist","46","794","Main Dr.","Halifax","Nova Scotia","B0A 0V1","Canada","(902) 630-1164","kfisher756@nci.ca","152660230","New Canada Incorporated","837","42647","1414389","2017-02-08","7"
